"date","price","grade","formulation"
1998-01-12,1.14,"All","All"
1998-01-12,1.123,"All","Conventional"
1998-01-12,1.222,"All","Reformulated"
1998-01-12,1.181,"Midgrade","All"
1998-01-12,1.174,"Midgrade","Conventional"
1998-01-12,1.299,"Midgrade","Reformulated"
1998-01-12,1.281,"Premium","All"
1998-01-12,1.268,"Premium","Conventional"
1998-01-12,1.365,"Premium","Reformulated"
1998-01-12,1.094,"Regular","All"
1998-01-12,1.083,"Regular","Conventional"
1998-01-12,1.169,"Regular","Reformulated"
1998-01-19,1.129,"All","All"
1998-01-19,1.112,"All","Conventional"
1998-01-19,1.204,"All","Reformulated"
1998-01-19,1.168,"Midgrade","All"
1998-01-19,1.162,"Midgrade","Conventional"
1998-01-19,1.277,"Midgrade","Reformulated"
1998-01-19,1.269,"Premium","All"
1998-01-19,1.257,"Premium","Conventional"
1998-01-19,1.345,"Premium","Reformulated"
1998-01-19,1.083,"Regular","All"
1998-01-19,1.072,"Regular","Conventional"
1998-01-19,1.152,"Regular","Reformulated"
1998-01-26,1.112,"All","All"
1998-01-26,1.095,"All","Conventional"
1998-01-26,1.19,"All","Reformulated"
1998-01-26,1.152,"Midgrade","All"
1998-01-26,1.146,"Midgrade","Conventional"
1998-01-26,1.263,"Midgrade","Reformulated"
1998-01-26,1.253,"Premium","All"
1998-01-26,1.241,"Premium","Conventional"
1998-01-26,1.333,"Premium","Reformulated"
1998-01-26,1.066,"Regular","All"
1998-01-26,1.055,"Regular","Conventional"
1998-01-26,1.138,"Regular","Reformulated"
1998-02-02,1.108,"All","All"
1998-02-02,1.092,"All","Conventional"
1998-02-02,1.177,"All","Reformulated"
1998-02-02,1.149,"Midgrade","All"
1998-02-02,1.144,"Midgrade","Conventional"
1998-02-02,1.249,"Midgrade","Reformulated"
1998-02-02,1.25,"Premium","All"
1998-02-02,1.239,"Premium","Conventional"
1998-02-02,1.319,"Premium","Reformulated"
1998-02-02,1.061,"Regular","All"
1998-02-02,1.051,"Regular","Conventional"
1998-02-02,1.124,"Regular","Reformulated"
1998-02-09,1.101,"All","All"
1998-02-09,1.086,"All","Conventional"
1998-02-09,1.165,"All","Reformulated"
1998-02-09,1.143,"Midgrade","All"
1998-02-09,1.138,"Midgrade","Conventional"
1998-02-09,1.237,"Midgrade","Reformulated"
1998-02-09,1.243,"Premium","All"
1998-02-09,1.233,"Premium","Conventional"
1998-02-09,1.307,"Premium","Reformulated"
1998-02-09,1.053,"Regular","All"
1998-02-09,1.045,"Regular","Conventional"
1998-02-09,1.113,"Regular","Reformulated"
1998-02-16,1.085,"All","All"
1998-02-16,1.072,"All","Conventional"
1998-02-16,1.148,"All","Reformulated"
1998-02-16,1.127,"Midgrade","All"
1998-02-16,1.123,"Midgrade","Conventional"
1998-02-16,1.219,"Midgrade","Reformulated"
1998-02-16,1.226,"Premium","All"
1998-02-16,1.217,"Premium","Conventional"
1998-02-16,1.291,"Premium","Reformulated"
1998-02-16,1.038,"Regular","All"
1998-02-16,1.032,"Regular","Conventional"
1998-02-16,1.095,"Regular","Reformulated"
1998-02-23,1.09,"All","All"
1998-02-23,1.078,"All","Conventional"
1998-02-23,1.137,"All","Reformulated"
1998-02-23,1.132,"Midgrade","All"
1998-02-23,1.128,"Midgrade","Conventional"
1998-02-23,1.209,"Midgrade","Reformulated"
1998-02-23,1.23,"Premium","All"
1998-02-23,1.221,"Premium","Conventional"
1998-02-23,1.279,"Premium","Reformulated"
1998-02-23,1.044,"Regular","All"
1998-02-23,1.038,"Regular","Conventional"
1998-02-23,1.086,"Regular","Reformulated"
1998-03-02,1.075,"All","All"
1998-03-02,1.065,"All","Conventional"
1998-03-02,1.117,"All","Reformulated"
1998-03-02,1.119,"Midgrade","All"
1998-03-02,1.117,"Midgrade","Conventional"
1998-03-02,1.187,"Midgrade","Reformulated"
1998-03-02,1.216,"Premium","All"
1998-03-02,1.211,"Premium","Conventional"
1998-03-02,1.259,"Premium","Reformulated"
1998-03-02,1.028,"Regular","All"
1998-03-02,1.025,"Regular","Conventional"
1998-03-02,1.065,"Regular","Reformulated"
1998-03-09,1.065,"All","All"
1998-03-09,1.057,"All","Conventional"
1998-03-09,1.098,"All","Reformulated"
1998-03-09,1.111,"Midgrade","All"
1998-03-09,1.11,"Midgrade","Conventional"
1998-03-09,1.17,"Midgrade","Reformulated"
1998-03-09,1.205,"Premium","All"
1998-03-09,1.203,"Premium","Conventional"
1998-03-09,1.241,"Premium","Reformulated"
1998-03-09,1.018,"Regular","All"
1998-03-09,1.017,"Regular","Conventional"
1998-03-09,1.045,"Regular","Reformulated"
1998-03-16,1.055,"All","All"
1998-03-16,1.047,"All","Conventional"
1998-03-16,1.088,"All","Reformulated"
1998-03-16,1.101,"Midgrade","All"
1998-03-16,1.1,"Midgrade","Conventional"
1998-03-16,1.159,"Midgrade","Reformulated"
1998-03-16,1.195,"Premium","All"
1998-03-16,1.192,"Premium","Conventional"
1998-03-16,1.232,"Premium","Reformulated"
1998-03-16,1.008,"Regular","All"
1998-03-16,1.006,"Regular","Conventional"
1998-03-16,1.035,"Regular","Reformulated"
1998-03-23,1.047,"All","All"
1998-03-23,1.038,"All","Conventional"
1998-03-23,1.081,"All","Reformulated"
1998-03-23,1.091,"Midgrade","All"
1998-03-23,1.09,"Midgrade","Conventional"
1998-03-23,1.151,"Midgrade","Reformulated"
1998-03-23,1.185,"Premium","All"
1998-03-23,1.181,"Premium","Conventional"
1998-03-23,1.225,"Premium","Reformulated"
1998-03-23,1,"Regular","All"
1998-03-23,0.998,"Regular","Conventional"
1998-03-23,1.029,"Regular","Reformulated"
1998-03-30,1.077,"All","All"
1998-03-30,1.066,"All","Conventional"
1998-03-30,1.107,"All","Reformulated"
1998-03-30,1.121,"Midgrade","All"
1998-03-30,1.117,"Midgrade","Conventional"
1998-03-30,1.177,"Midgrade","Reformulated"
1998-03-30,1.215,"Premium","All"
1998-03-30,1.21,"Premium","Conventional"
1998-03-30,1.251,"Premium","Reformulated"
1998-03-30,1.03,"Regular","All"
1998-03-30,1.026,"Regular","Conventional"
1998-03-30,1.057,"Regular","Reformulated"
1998-04-06,1.074,"All","All"
1998-04-06,1.063,"All","Conventional"
1998-04-06,1.108,"All","Reformulated"
1998-04-06,1.118,"Midgrade","All"
1998-04-06,1.114,"Midgrade","Conventional"
1998-04-06,1.176,"Midgrade","Reformulated"
1998-04-06,1.212,"Premium","All"
1998-04-06,1.206,"Premium","Conventional"
1998-04-06,1.248,"Premium","Reformulated"
1998-04-06,1.028,"Regular","All"
1998-04-06,1.023,"Regular","Conventional"
1998-04-06,1.059,"Regular","Reformulated"
1998-04-13,1.072,"All","All"
1998-04-13,1.058,"All","Conventional"
1998-04-13,1.113,"All","Reformulated"
1998-04-13,1.115,"Midgrade","All"
1998-04-13,1.111,"Midgrade","Conventional"
1998-04-13,1.181,"Midgrade","Reformulated"
1998-04-13,1.21,"Premium","All"
1998-04-13,1.203,"Premium","Conventional"
1998-04-13,1.252,"Premium","Reformulated"
1998-04-13,1.025,"Regular","All"
1998-04-13,1.018,"Regular","Conventional"
1998-04-13,1.066,"Regular","Reformulated"
1998-04-20,1.075,"All","All"
1998-04-20,1.062,"All","Conventional"
1998-04-20,1.112,"All","Reformulated"
1998-04-20,1.118,"Midgrade","All"
1998-04-20,1.114,"Midgrade","Conventional"
1998-04-20,1.18,"Midgrade","Reformulated"
1998-04-20,1.214,"Premium","All"
1998-04-20,1.208,"Premium","Conventional"
1998-04-20,1.251,"Premium","Reformulated"
1998-04-20,1.028,"Regular","All"
1998-04-20,1.021,"Regular","Conventional"
1998-04-20,1.065,"Regular","Reformulated"
1998-04-27,1.086,"All","All"
1998-04-27,1.073,"All","Conventional"
1998-04-27,1.123,"All","Reformulated"
1998-04-27,1.128,"Midgrade","All"
1998-04-27,1.123,"Midgrade","Conventional"
1998-04-27,1.191,"Midgrade","Reformulated"
1998-04-27,1.227,"Premium","All"
1998-04-27,1.22,"Premium","Conventional"
1998-04-27,1.26,"Premium","Reformulated"
1998-04-27,1.04,"Regular","All"
1998-04-27,1.032,"Regular","Conventional"
1998-04-27,1.077,"Regular","Reformulated"
1998-05-04,1.095,"All","All"
1998-05-04,1.079,"All","Conventional"
1998-05-04,1.149,"All","Reformulated"
1998-05-04,1.137,"Midgrade","All"
1998-05-04,1.131,"Midgrade","Conventional"
1998-05-04,1.221,"Midgrade","Reformulated"
1998-05-04,1.236,"Premium","All"
1998-05-04,1.227,"Premium","Conventional"
1998-05-04,1.283,"Premium","Reformulated"
1998-05-04,1.049,"Regular","All"
1998-05-04,1.038,"Regular","Conventional"
1998-05-04,1.101,"Regular","Reformulated"
1998-05-11,1.109,"All","All"
1998-05-11,1.092,"All","Conventional"
1998-05-11,1.161,"All","Reformulated"
1998-05-11,1.15,"Midgrade","All"
1998-05-11,1.144,"Midgrade","Conventional"
1998-05-11,1.232,"Midgrade","Reformulated"
1998-05-11,1.247,"Premium","All"
1998-05-11,1.237,"Premium","Conventional"
1998-05-11,1.295,"Premium","Reformulated"
1998-05-11,1.063,"Regular","All"
1998-05-11,1.052,"Regular","Conventional"
1998-05-11,1.115,"Regular","Reformulated"
1998-05-18,1.109,"All","All"
1998-05-18,1.092,"All","Conventional"
1998-05-18,1.175,"All","Reformulated"
1998-05-18,1.161,"Midgrade","All"
1998-05-18,1.137,"Midgrade","Conventional"
1998-05-18,1.24,"Midgrade","Reformulated"
1998-05-18,1.246,"Premium","All"
1998-05-18,1.228,"Premium","Conventional"
1998-05-18,1.308,"Premium","Reformulated"
1998-05-18,1.072,"Regular","All"
1998-05-18,1.055,"Regular","Conventional"
1998-05-18,1.12,"Regular","Reformulated"
1998-05-25,1.108,"All","All"
1998-05-25,1.09,"All","Conventional"
1998-05-25,1.175,"All","Reformulated"
1998-05-25,1.16,"Midgrade","All"
1998-05-25,1.138,"Midgrade","Conventional"
1998-05-25,1.236,"Midgrade","Reformulated"
1998-05-25,1.245,"Premium","All"
1998-05-25,1.226,"Premium","Conventional"
1998-05-25,1.307,"Premium","Reformulated"
1998-05-25,1.07,"Regular","All"
1998-05-25,1.052,"Regular","Conventional"
1998-05-25,1.12,"Regular","Reformulated"
1998-06-01,1.104,"All","All"
1998-06-01,1.086,"All","Conventional"
1998-06-01,1.172,"All","Reformulated"
1998-06-01,1.156,"Midgrade","All"
1998-06-01,1.132,"Midgrade","Conventional"
1998-06-01,1.234,"Midgrade","Reformulated"
1998-06-01,1.242,"Premium","All"
1998-06-01,1.224,"Premium","Conventional"
1998-06-01,1.304,"Premium","Reformulated"
1998-06-01,1.066,"Regular","All"
1998-06-01,1.047,"Regular","Conventional"
1998-06-01,1.119,"Regular","Reformulated"
1998-06-08,1.113,"All","All"
1998-06-08,1.097,"All","Conventional"
1998-06-08,1.17,"All","Reformulated"
1998-06-08,1.164,"Midgrade","All"
1998-06-08,1.142,"Midgrade","Conventional"
1998-06-08,1.232,"Midgrade","Reformulated"
1998-06-08,1.248,"Premium","All"
1998-06-08,1.232,"Premium","Conventional"
1998-06-08,1.305,"Premium","Reformulated"
1998-06-08,1.075,"Regular","All"
1998-06-08,1.06,"Regular","Conventional"
1998-06-08,1.116,"Regular","Reformulated"
1998-06-15,1.104,"All","All"
1998-06-15,1.087,"All","Conventional"
1998-06-15,1.166,"All","Reformulated"
1998-06-15,1.156,"Midgrade","All"
1998-06-15,1.134,"Midgrade","Conventional"
1998-06-15,1.23,"Midgrade","Reformulated"
1998-06-15,1.243,"Premium","All"
1998-06-15,1.226,"Premium","Conventional"
1998-06-15,1.302,"Premium","Reformulated"
1998-06-15,1.066,"Regular","All"
1998-06-15,1.049,"Regular","Conventional"
1998-06-15,1.111,"Regular","Reformulated"
1998-06-22,1.096,"All","All"
1998-06-22,1.079,"All","Conventional"
1998-06-22,1.161,"All","Reformulated"
1998-06-22,1.15,"Midgrade","All"
1998-06-22,1.127,"Midgrade","Conventional"
1998-06-22,1.226,"Midgrade","Reformulated"
1998-06-22,1.237,"Premium","All"
1998-06-22,1.218,"Premium","Conventional"
1998-06-22,1.301,"Premium","Reformulated"
1998-06-22,1.058,"Regular","All"
1998-06-22,1.041,"Regular","Conventional"
1998-06-22,1.106,"Regular","Reformulated"
1998-06-29,1.096,"All","All"
1998-06-29,1.081,"All","Conventional"
1998-06-29,1.156,"All","Reformulated"
1998-06-29,1.149,"Midgrade","All"
1998-06-29,1.128,"Midgrade","Conventional"
1998-06-29,1.22,"Midgrade","Reformulated"
1998-06-29,1.237,"Premium","All"
1998-06-29,1.22,"Premium","Conventional"
1998-06-29,1.296,"Premium","Reformulated"
1998-06-29,1.057,"Regular","All"
1998-06-29,1.042,"Regular","Conventional"
1998-06-29,1.099,"Regular","Reformulated"
1998-07-06,1.097,"All","All"
1998-07-06,1.08,"All","Conventional"
1998-07-06,1.157,"All","Reformulated"
1998-07-06,1.149,"Midgrade","All"
1998-07-06,1.127,"Midgrade","Conventional"
1998-07-06,1.22,"Midgrade","Reformulated"
1998-07-06,1.237,"Premium","All"
1998-07-06,1.219,"Premium","Conventional"
1998-07-06,1.296,"Premium","Reformulated"
1998-07-06,1.058,"Regular","All"
1998-07-06,1.041,"Regular","Conventional"
1998-07-06,1.103,"Regular","Reformulated"
1998-07-13,1.092,"All","All"
1998-07-13,1.076,"All","Conventional"
1998-07-13,1.154,"All","Reformulated"
1998-07-13,1.146,"Midgrade","All"
1998-07-13,1.123,"Midgrade","Conventional"
1998-07-13,1.218,"Midgrade","Reformulated"
1998-07-13,1.233,"Premium","All"
1998-07-13,1.215,"Premium","Conventional"
1998-07-13,1.294,"Premium","Reformulated"
1998-07-13,1.054,"Regular","All"
1998-07-13,1.037,"Regular","Conventional"
1998-07-13,1.099,"Regular","Reformulated"
1998-07-20,1.097,"All","All"
1998-07-20,1.082,"All","Conventional"
1998-07-20,1.153,"All","Reformulated"
1998-07-20,1.149,"Midgrade","All"
1998-07-20,1.128,"Midgrade","Conventional"
1998-07-20,1.217,"Midgrade","Reformulated"
1998-07-20,1.235,"Premium","All"
1998-07-20,1.217,"Premium","Conventional"
1998-07-20,1.293,"Premium","Reformulated"
1998-07-20,1.059,"Regular","All"
1998-07-20,1.044,"Regular","Conventional"
1998-07-20,1.098,"Regular","Reformulated"
1998-07-27,1.088,"All","All"
1998-07-27,1.073,"All","Conventional"
1998-07-27,1.147,"All","Reformulated"
1998-07-27,1.14,"Midgrade","All"
1998-07-27,1.118,"Midgrade","Conventional"
1998-07-27,1.212,"Midgrade","Reformulated"
1998-07-27,1.229,"Premium","All"
1998-07-27,1.211,"Premium","Conventional"
1998-07-27,1.289,"Premium","Reformulated"
1998-07-27,1.05,"Regular","All"
1998-07-27,1.035,"Regular","Conventional"
1998-07-27,1.09,"Regular","Reformulated"
1998-08-03,1.077,"All","All"
1998-08-03,1.061,"All","Conventional"
1998-08-03,1.139,"All","Reformulated"
1998-08-03,1.131,"Midgrade","All"
1998-08-03,1.109,"Midgrade","Conventional"
1998-08-03,1.204,"Midgrade","Reformulated"
1998-08-03,1.218,"Premium","All"
1998-08-03,1.199,"Premium","Conventional"
1998-08-03,1.282,"Premium","Reformulated"
1998-08-03,1.039,"Regular","All"
1998-08-03,1.023,"Regular","Conventional"
1998-08-03,1.082,"Regular","Reformulated"
1998-08-10,1.072,"All","All"
1998-08-10,1.056,"All","Conventional"
1998-08-10,1.134,"All","Reformulated"
1998-08-10,1.124,"Midgrade","All"
1998-08-10,1.102,"Midgrade","Conventional"
1998-08-10,1.199,"Midgrade","Reformulated"
1998-08-10,1.214,"Premium","All"
1998-08-10,1.195,"Premium","Conventional"
1998-08-10,1.278,"Premium","Reformulated"
1998-08-10,1.033,"Regular","All"
1998-08-10,1.018,"Regular","Conventional"
1998-08-10,1.076,"Regular","Reformulated"
1998-08-17,1.065,"All","All"
1998-08-17,1.049,"All","Conventional"
1998-08-17,1.13,"All","Reformulated"
1998-08-17,1.119,"Midgrade","All"
1998-08-17,1.097,"Midgrade","Conventional"
1998-08-17,1.194,"Midgrade","Reformulated"
1998-08-17,1.207,"Premium","All"
1998-08-17,1.188,"Premium","Conventional"
1998-08-17,1.275,"Premium","Reformulated"
1998-08-17,1.026,"Regular","All"
1998-08-17,1.011,"Regular","Conventional"
1998-08-17,1.072,"Regular","Reformulated"
1998-08-24,1.058,"All","All"
1998-08-24,1.042,"All","Conventional"
1998-08-24,1.123,"All","Reformulated"
1998-08-24,1.113,"Midgrade","All"
1998-08-24,1.09,"Midgrade","Conventional"
1998-08-24,1.19,"Midgrade","Reformulated"
1998-08-24,1.2,"Premium","All"
1998-08-24,1.181,"Premium","Conventional"
1998-08-24,1.268,"Premium","Reformulated"
1998-08-24,1.019,"Regular","All"
1998-08-24,1.004,"Regular","Conventional"
1998-08-24,1.065,"Regular","Reformulated"
1998-08-31,1.053,"All","All"
1998-08-31,1.037,"All","Conventional"
1998-08-31,1.116,"All","Reformulated"
1998-08-31,1.107,"Midgrade","All"
1998-08-31,1.085,"Midgrade","Conventional"
1998-08-31,1.181,"Midgrade","Reformulated"
1998-08-31,1.196,"Premium","All"
1998-08-31,1.178,"Premium","Conventional"
1998-08-31,1.261,"Premium","Reformulated"
1998-08-31,1.013,"Regular","All"
1998-08-31,0.998,"Regular","Conventional"
1998-08-31,1.059,"Regular","Reformulated"
1998-09-07,1.046,"All","All"
1998-09-07,1.03,"All","Conventional"
1998-09-07,1.112,"All","Reformulated"
1998-09-07,1.101,"Midgrade","All"
1998-09-07,1.079,"Midgrade","Conventional"
1998-09-07,1.177,"Midgrade","Reformulated"
1998-09-07,1.191,"Premium","All"
1998-09-07,1.172,"Premium","Conventional"
1998-09-07,1.258,"Premium","Reformulated"
1998-09-07,1.007,"Regular","All"
1998-09-07,0.991,"Regular","Conventional"
1998-09-07,1.054,"Regular","Reformulated"
1998-09-14,1.042,"All","All"
1998-09-14,1.026,"All","Conventional"
1998-09-14,1.107,"All","Reformulated"
1998-09-14,1.097,"Midgrade","All"
1998-09-14,1.075,"Midgrade","Conventional"
1998-09-14,1.173,"Midgrade","Reformulated"
1998-09-14,1.187,"Premium","All"
1998-09-14,1.168,"Premium","Conventional"
1998-09-14,1.254,"Premium","Reformulated"
1998-09-14,1.002,"Regular","All"
1998-09-14,0.987,"Regular","Conventional"
1998-09-14,1.049,"Regular","Reformulated"
1998-09-21,1.053,"All","All"
1998-09-21,1.038,"All","Conventional"
1998-09-21,1.114,"All","Reformulated"
1998-09-21,1.108,"Midgrade","All"
1998-09-21,1.086,"Midgrade","Conventional"
1998-09-21,1.182,"Midgrade","Reformulated"
1998-09-21,1.197,"Premium","All"
1998-09-21,1.179,"Premium","Conventional"
1998-09-21,1.261,"Premium","Reformulated"
1998-09-21,1.014,"Regular","All"
1998-09-21,0.999,"Regular","Conventional"
1998-09-21,1.055,"Regular","Reformulated"
1998-09-28,1.053,"All","All"
1998-09-28,1.037,"All","Conventional"
1998-09-28,1.117,"All","Reformulated"
1998-09-28,1.107,"Midgrade","All"
1998-09-28,1.085,"Midgrade","Conventional"
1998-09-28,1.183,"Midgrade","Reformulated"
1998-09-28,1.197,"Premium","All"
1998-09-28,1.178,"Premium","Conventional"
1998-09-28,1.263,"Premium","Reformulated"
1998-09-28,1.014,"Regular","All"
1998-09-28,0.999,"Regular","Conventional"
1998-09-28,1.058,"Regular","Reformulated"
1998-10-05,1.059,"All","All"
1998-10-05,1.045,"All","Conventional"
1998-10-05,1.116,"All","Reformulated"
1998-10-05,1.113,"Midgrade","All"
1998-10-05,1.093,"Midgrade","Conventional"
1998-10-05,1.181,"Midgrade","Reformulated"
1998-10-05,1.202,"Premium","All"
1998-10-05,1.186,"Premium","Conventional"
1998-10-05,1.261,"Premium","Reformulated"
1998-10-05,1.019,"Regular","All"
1998-10-05,1.006,"Regular","Conventional"
1998-10-05,1.057,"Regular","Reformulated"
1998-10-12,1.063,"All","All"
1998-10-12,1.05,"All","Conventional"
1998-10-12,1.117,"All","Reformulated"
1998-10-12,1.118,"Midgrade","All"
1998-10-12,1.1,"Midgrade","Conventional"
1998-10-12,1.184,"Midgrade","Reformulated"
1998-10-12,1.209,"Premium","All"
1998-10-12,1.194,"Premium","Conventional"
1998-10-12,1.263,"Premium","Reformulated"
1998-10-12,1.022,"Regular","All"
1998-10-12,1.01,"Regular","Conventional"
1998-10-12,1.06,"Regular","Reformulated"
1998-10-19,1.058,"All","All"
1998-10-19,1.046,"All","Conventional"
1998-10-19,1.113,"All","Reformulated"
1998-10-19,1.113,"Midgrade","All"
1998-10-19,1.095,"Midgrade","Conventional"
1998-10-19,1.179,"Midgrade","Reformulated"
1998-10-19,1.204,"Premium","All"
1998-10-19,1.19,"Premium","Conventional"
1998-10-19,1.257,"Premium","Reformulated"
1998-10-19,1.019,"Regular","All"
1998-10-19,1.007,"Regular","Conventional"
1998-10-19,1.055,"Regular","Reformulated"
1998-10-26,1.055,"All","All"
1998-10-26,1.04,"All","Conventional"
1998-10-26,1.115,"All","Reformulated"
1998-10-26,1.109,"Midgrade","All"
1998-10-26,1.089,"Midgrade","Conventional"
1998-10-26,1.18,"Midgrade","Reformulated"
1998-10-26,1.2,"Premium","All"
1998-10-26,1.183,"Premium","Conventional"
1998-10-26,1.26,"Premium","Reformulated"
1998-10-26,1.015,"Regular","All"
1998-10-26,1.001,"Regular","Conventional"
1998-10-26,1.057,"Regular","Reformulated"
1998-11-02,1.05,"All","All"
1998-11-02,1.037,"All","Conventional"
1998-11-02,1.11,"All","Reformulated"
1998-11-02,1.105,"Midgrade","All"
1998-11-02,1.086,"Midgrade","Conventional"
1998-11-02,1.176,"Midgrade","Reformulated"
1998-11-02,1.196,"Premium","All"
1998-11-02,1.18,"Premium","Conventional"
1998-11-02,1.255,"Premium","Reformulated"
1998-11-02,1.01,"Regular","All"
1998-11-02,0.997,"Regular","Conventional"
1998-11-02,1.052,"Regular","Reformulated"
1998-11-09,1.048,"All","All"
1998-11-09,1.034,"All","Conventional"
1998-11-09,1.109,"All","Reformulated"
1998-11-09,1.104,"Midgrade","All"
1998-11-09,1.083,"Midgrade","Conventional"
1998-11-09,1.175,"Midgrade","Reformulated"
1998-11-09,1.194,"Premium","All"
1998-11-09,1.178,"Premium","Conventional"
1998-11-09,1.256,"Premium","Reformulated"
